0.0714285714285714,0.214285714285714,0.357142857142857,0.5,1,0.571428571428571,0.214285714285714,0.357142857142857,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214285714285714,0.571428571428571,0.642857142857143,0.5,0.928571428571429,0.5,0.214285714285714,0
0.0769230769230769,0.307692307692308,0.615384615384615,0.769230769230769,0.538461538461538,0.538461538461538,0.615384615384615,0.153846153846154,0.153846153846154,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0.230769230769231,0.384615384615385,0.461538461538462,0.769230769230769,1,0.461538461538462,0.307692307692308,0.0769230769230769,0
0.0714285714285714,0.285714285714286,0.357142857142857,0.642857142857143,1,0.642857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214285714285714,0.142857142857143,0.357142857142857,0.571428571428571,0.571428571428571,1,0.357142857142857,0.214285714285714,0.142857142857143,0
0.0833333333333333,0.333333333333333,0.5,0.666666666666667,1,0.416666666666667,0.583333333333333,0.25,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.666666666666667,0.75,0.583333333333333,0.666666666666667,0.666666666666667,0.166666666666667,0
0.0769230769230769,0.0769230769230769,0.461538461538462,0.615384615384615,1,0.461538461538462,0.538461538461538,0.153846153846154,0.307692307692308,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846153846154,0.0769230769230769,0.615384615384615,0.461538461538462,0.846153846153846,0.846153846153846,0.538461538461538,0.230769230769231,0.0769230769230769,0
0.2,0.4,0.6,0.7,1,0.7,0.5,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.5,0.3,1,1,0.9,0.2,0.5,0.2,0
0.333333333333333,0.0833333333333333,0.75,0.333333333333333,1,0.833333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.833333333333333,0.916666666666667,0.583333333333333,0.75,0.166666666666667,0.166666666666667,0
0,0.545454545454545,0.454545454545455,0.909090909090909,1,0.545454545454545,0.363636363636364,0.363636363636364,0.0909090909090909,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.272727272727273,0.636363636363636,0.272727272727273,0.909090909090909,0.727272727272727,0.818181818181818,0.818181818181818,0,0
0.307692307692308,0.461538461538462,0.538461538461538,0.538461538461538,0.846153846153846,0.307692307692308,0.461538461538462,0.153846153846154,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0.538461538461538,1,0.615384615384615,0.384615384615385,0.615384615384615,0.384615384615385,0.153846153846154,0
0.0714285714285714,0.214285714285714,0.5,0.5,1,0.357142857142857,0.5,0.0714285714285714,0,0.285714285714286,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0.142857142857143,0.285714285714286,0.642857142857143,0.714285714285714,0.928571428571429,0.428571428571429,0.285714285714286,0.0714285714285714,0
